Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Overview:
IDC is seeking a Research Vice President, Communications Service Provider Operations for our Worldwide Network and Telecommunications group. The dynamic individual, being knowledgeable about IT operations in the Telecom and Communications SP segment, will be responsible for the market research agenda and consulting as it relates to ongoing technology and digital transformation amongst service providers. Domain knowledge of OSS/BSS, service assurance, fulfillment, orchestration and monetization domains especially as they relate to the ongoing telecom operations transformation initiatives is a key requirement for this position.

Digital transformation and a rapidly changing competitive landscape is motivating service providers to evolve faster than ever before, while embracing many of the learnings from cloud and network virtualization, including the ability to leverage open source across the infrastructure stack. Providing thought leadership around these industry shifts, what these mean to operators and vendors, and substantiating with quantitative and qualitative analysis is a key to the success of this position.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c9da1245&cb=1668229344483&jobListingId=1008034166234&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-f1fe5e210e0046ff-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Overview:
IDC is seeking a Research Manager who will be responsible for covering the ongoing trends, opportunities, and competitive landscape in the Unified Communications & Collaboration (UC&C) market. IDC's Worldwide Unified Communications team within the Network and Telecommunications Group is looking for an individual who is deeply knowledgeable on the UC&C market. Knowledge of UC&C technologies and strategies should include familiarity of current trends, major providers in the hardware, software and as-a-service subsegments of the UC&C market, including on-prem and cloud-based solutions, as well as be familiar with the role that UCaaS Service providers play in this segment.

This position carries the expectation the individual will author a mix of shorter industry-event reactive pieces as well as lengthier market trend and thought leadership documents that provide deeper insight into the changing nature of the market. The ability to build relationships with vendors and to reach out to industry representatives proactively is critical. This position will possibly support forecasts and quantitative deliverables in the future.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a10b4d89&cb=1668229346426&jobListingId=1008172255304&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-8ff961a66e21de97-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Overview:
IDC is seeking a Research Vice President (RVP) covering Storage, Converged, Hyperconverged and Composable Infrastructure. Reporting to the GVP/GM for the Infrastructure Systems, Platforms and Technologies and Buyer View Group, the RVP will be a key face of IDC’s market intelligence and advisory services on Enterprise IT and Cloud Infrastructure. We are looking for candidates with the experience and skills needed to help IDC’s clients bring innovative infrastructure products and services to market. The RVP will have a broad and in-depth knowledge of the enterprise IT and cloud infrastructure industry with a specific focus on Systems, Platforms and Technologies, Vendor landscape, and Use cases and workloads.

A successful RVP will become an important member within a team of industry experts and will be looked upon as a frequent contributor to IDC’s enterprise and cloud IT infrastructure services research.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=108&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7217e000&cb=1668229348331&jobListingId=1008172255307&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-20157abde6ec8f50-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Matter.
The Global Finance Legal Operations Senior Analyst will be responsible the financial operational end-to-end processes for Corporate and Legal Affairs, systems and services related to the outside counsel management globally. This position includes other responsibilities such as legal invoice processing, reporting, and implementing improvements. Substantial interaction with IT, global users of the department’s matter management technology, procurement, Finance, and outside counsel law firms.

Regular
Legal Business Growth Partners and Services
Legal",3d,www.glassdoor.com/partner/jobListing.htm?pos=109&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_77cc5f9b&cb=1668229352140&jobListingId=1008265143089&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-ac83af5af88bf7fa-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Uniquely Yours.
You work with business and IT stakeholders to support a future-state vision in terms of requirements, principles and models in a specific technology, process or function.
How you will contribute
You will work closely with the enterprise architecture team to chart technology roadmaps, standards, best practices and guiding principles, providing your subject matter expertise and technical capabilities to oversee specific applications in architecture forums and when participating in workshops for business function requirements. In collaboration with the enterprise architecture and solution teams, you will help evaluate specific applications with a goal to bring in new capabilities based on the strategic roadmap. You will also deliver seamless integration with the existing ecosystem and support project teams in implementing these new technologies, offer input regarding decisions on key technology purchases to align IT investments with business strategies while reducing risk and participate in technology product evaluation processes and Architecture Review Board governance for project solutions.
Regular
Technology Architecture
Technology & Digital",9d,www.glassdoor.com/partner/jobListing.htm?pos=110&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ac240a93&cb=1668229356074&jobListingId=1008252303710&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-5d0d780f66b3f8dc-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International? Join our Mission to Lead the Future of Snacking. Make It With Pride.
You will manage the delivery of all HSE activities in a manufacturing facility or commercial areas (offices, Sales, Warehouses) , including standards & procedures, capability processes, reporting, compliance and audit.
That means you will define and review standards and legislation applicable to site, validate design for HSE into projects and modifications, and support defined work processes (e.g. IIM pillar) to improve HSE application and effectiveness. Also, you will map all applicable legislation and internal standards, ensure ongoing compliance and manage relationship with legal department and local authorities. You will maintain all HSE regulatory requirements for plant
Regular
Health, Safety & Environment
Manufacturing",17d,www.glassdoor.com/partner/jobListing.htm?pos=111&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_169d42b0&cb=1668229359137&jobListingId=1008233212951&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-b0ffcff901bd51d8-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Matter.
You will develop and manage global, regional or market level programs using your subject matter expertise to support of our Impact pillars of Sustainability, Mindful Snacking, and Social Impact. In this role, you will direct others (internally and externally) on the implementation of programs to grow our business.
How you will contribute
As you implement the programs, you will oversee cross-functional project teams, agencies and NGO partners, manage program budgets, create and maintain reports on program results. You will work locally with business colleagues and external partners to implement plans under each respective pillar.
Regular
Sustainability, Well Being & Social Impact
Corporate & Government Affairs",10d,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c93e77dd&cb=1668229363021&jobListingId=1008250956405&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-15c714a5ea7206ae-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Overview:
IDC is seeking a Research Manager to join our CMO Advisory practice. This is an opportunity for an experienced analyst or practitioner turned analyst, to help contribute and grow our CMO Advisory practice. The Research Manager is responsible for contributing to our syndicated research, building relationships with our strategic clients, and providing domain expertise of B2B marketing practices and operations.

The CMO Advisory practice focuses on helping companies achieve their business goals through a better connection with today's empowered customer and the application of management science to the transforming marketing function. The research agenda includes both quantitative and qualitative studies including an annual benchmark of B2B marketing spending, deeper dives into specific topics (i.e. Future of B2B Marketing, Event Marketing in COVID's wake), and an annual B2B Tech Buyer behavior and preference study.



Responsibilities:


Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3b10b6f6&cb=1668229364841&jobListingId=1008021435917&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-cb6b77922bab9144-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It With Pride.
In this leadership role, you serve as a senior technical resource for the organization, regularly interacting with other senior managers. You are an internally recognized expert in packaging development and packaging engineering. In this role, you identify, define and solve complex business problems by applying broad technical and consumer knowledge as well as an in-depth understanding of packaging technologies related to Mondelēz products.
How you will contribute

Regular
Packaging Development & Engineering
Science & Engineering",25d,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d9df6798&cb=1668229366814&jobListingId=1008213108544&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-f39646ca025cdc8a-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International? Join our Mission to Lead the Future of Snacking. Make It With Pride.
The Naperville site is the sole manufacturer of Triscuit crackers . The facility is unionized and operates on a 24/7 schedule with shipments to various Distribution Centers and customers throughout the United States and Canada .
This position is full time, reports directly to the plant manager and sits on the plant leadership team, working on strategic direction for the facility. Flexibility is a must. Must possess a ""big picture"" awareness of the business in order to meet plant and network goals, maintain safety and quality standards, and communicate effectively at all levels.
Regular
Manufacturing support
Manufacturing",10d,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_990e4732&cb=1668229369619&jobListingId=1008249553803&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-6a788b39ee59061f-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International / Nabisco?
We are the creators of Oreo, Ritz Crackers, Triscuit, Sour Patch and Swedish Fish to name a few.
Join our Mission to Lead the Future of Snacking. Make It With Pride.
You independently operate and maintain at least one process, equipment or systems following autonomous maintenance (AM) standards and use your technical skills to improve line and/or system performance to meet business needs.
How you will contribute
Regular
Manufacturing core
Manufacturing",9d,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_fcc96858&cb=1668229373637&jobListingId=1008253662851&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-f53a000d5d3dcb9b-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It With Pride.
You ensure that customer plans are developed and executed by supporting the delivery of strategies and tactics for growth. You understand the business metrics and financial drivers needed to unlock profitable growth for Mondelēz International and our customers and work with key account managers to implement plans to deliver our annual target.
How you will contribute
You will:
Regular
Category Planning & Activation
Sales",8d,www.glassdoor.com/partner/jobListing.htm?pos=117&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f66d4716&cb=1668229376464&jobListingId=1008255855117&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-edabce9c514590a5-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Matter.
In this role, you will lead core aspects of the global sustainability platform for Mondelēz International. You are responsible for evolving the sustainability strategic framework into an operational business building programs and embedding them into Mondelēz International’s way of doing business across the business units and the functions.
How you will contribute
You will contribute to the strategy development and implement programs to sustainably source key raw ingredients such as cocoa, wheat, and palm oil. In addition, you will oversee strategy development and execution of the company’s human rights due diligence approach and implement forced and child labor monitoring and remediation; partner with the Supply Chain to support strategies and execution of Mondelēz International’s carbon dioxide, water and waste programs, and build stronger relationships among Public and Government Affairs Center’s of Expertise and Business Units to provide strong and guiding input to regulatory positions. You will play a key role in the company’s external stakeholder engagement and investor relationships.
Regular
Sustainability, Well Being & Social Impact
Corporate & Government Affairs",10d,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ca1530b8&cb=1668229378547&jobListingId=1008250956419&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-67454265e91868be-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Uniquely Yours.
About This Role
This is a fantastic opportunity for a highly enthusiastic, experienced, and driven QA Engineering Practice Lead to make a real impact in defining Mondelez’s QA Engineering Strategy and continuing to build out the test automation framework within this business. With full accountability for QA Strategy and Automation you will be looked upon as an expert in this field, someone who will help identify, select, and develop appropriate automation tools and frameworks we use moving forward, applying the latest techniques and evaluating the latest technologies.
Regular
Software & Applications
Technology & Digital",18d,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_6673d199&cb=1668229382178&jobListingId=1008230606663&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-59a1121c73cf4246-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Overview:
IDC is seeking a Research Manager with experience in financial management software and/or financial management operations to join the IDC team to conduct primary research, engage in quantitative research management, client engagement and business development. The Research Manager will establish and maintain a strong industry presence as a financial management software thought leader, including working with the general business and technology trade press. It is essential for the Research Manager to bring an innovative and creative perspective on the role technology is playing in the constantly changing financial software markets.

Why IDC?

IDC is the most respected global technology market research firm. We are changing the way the world thinks about the impact of technology on business and society. Our people, data, and analytics create global technology insights that accelerate customer success.

Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_e3c89fd6&cb=1668229384090&jobListingId=1008171312512&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-6b9ff6684fc6ed25-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Overview:
IDG, Inc. is looking for a Senior IT Solutions Business Analyst to join our team!

At IDG, Inc. we are committed to building relationships through trusted content and data. Our rigorous standards, rich history in the IT industry, and connected global teams serve as the foundation for our continued growth. At the core of IDG, Inc. is a corporate team of experienced professionals that provide integrated, innovative solutions to help our partners navigate the ever-changing business landscape.
Responsibilities:
Working with Product Management and business owners to determine project scope and where applicable UX to design the best user interface and then deliver these specifications to developers
Assessing complex issues and analyze to provide solutions in timely manner
Qualifications:",30d,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_f53d1481&cb=1668229388328&jobListingId=1008201295744&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-79aeebdd20ab141a-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Matter.
As an organization we are committed to developing the next generation of Makers and Bakers. Joining us at an early career stage in our fast paced and ever changing environment will enable you to do more, learn more and grow more. You will be encouraged to step outside your comfort zone– you may even surprise yourself! We will ensure you are given the support you need to be at your best and enable you to be yourself and bring passion and personality. Here you can lean in and speak up and bring your own flavor.
Intern (Fixed Term)
Interns
Early Careers",16d,www.glassdoor.com/partner/jobListing.htm?pos=122&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ac543b5f&cb=1668229392016&jobListingId=1008236628110&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-aff17ad45629d500-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Possible
You will participate in the daily activities of our warehouses in a safe way, including activities such as truck unloading, putting away, storing, picking, truck loading, stock counting.
How you will contribute
You will:
Work in the warehousing, order picking, palletizing, loading and unloading delivery trucks
Regular
Warehousing & Logistics Operations Management
Customer Service & Logistics",24h,www.glassdoor.com/partner/jobListing.htm?pos=123&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2102df23&cb=1668229395913&jobListingId=1008274076243&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-ba8c31d2128e6117-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Matter.
As an organization we are committed to developing the next generation of Makers and Bakers. Joining us at an early career stage in our fast paced and ever changing environment will enable you to do more, learn more and grow more. You will be encouraged to step outside your comfort zone– you may even surprise yourself! We will ensure you are given the support you need to be at your best and enable you to be yourself and bring passion and personality. Here you can lean in and speak up and bring your own flavor.










Regular
Graduates
Early Careers",30d+,www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ab37aabb&cb=1668229398034&jobListingId=1008101401959&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-004816ba32407bb8-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Possible
You will participate in the daily activities of our warehouses in a safe way, including activities such as truck unloading, putting away, storing, picking, truck loading, stock counting.
How you will contribute
You will:
Work in the warehousing, order picking, palletizing, loading and unloading delivery trucks
Regular
Warehousing & Logistics Operations Management
Customer Service & Logistics",24h,www.glassdoor.com/partner/jobListing.htm?pos=125&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bfd19593&cb=1668229401552&jobListingId=1008274076236&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-39f03b2c5d05b168-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
We are the creators of Oreo, Ritz Crackers, Triscuit, Sour Patch and Swedish Fish to name a few.
Join our Mission to Lead the Future of Snacking. Make It with Pride.
As a Shift Leader, you will see leadership and management experience combine with the development of deep technical mastery of process and equipment. The expertise gained in this role will allow you to manage the people, planning, process development and implementation of Planned Maintenance in a Continuous Improvement manufacturing environment. You will manage this through teams consisting of various technical and non-technical personnel, key support contractors and operations personnel.
Regular
Manufacturing core
Manufacturing",24h,www.glassdoor.com/partner/jobListing.htm?pos=126&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0e1f7614&cb=1668229404592&jobListingId=1008274076229&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-fff46d437a5e446c-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
We are the creators of Oreo, Ritz Crackers, Triscuit, Sour Patch and Swedish Fish to name a few.
Join our Mission to Lead the Future of Snacking. Make It with Pride.
As a Shift Leader, you will see leadership and management experience combine with the development of deep technical mastery of process and equipment. The expertise gained in this role will allow you to manage the people, planning, process development and implementation of Planned Maintenance in a Continuous Improvement manufacturing environment. You will manage this through teams consisting of various technical and non-technical personnel, key support contractors and operations personnel.


Regular
Manufacturing core
Manufacturing",24h,www.glassdoor.com/partner/jobListing.htm?pos=127&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c88f9b25&cb=1668229408397&jobListingId=1008274076225&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-2c8b97753bc5c9b3-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Possible.
You will have the opportunity to make an big impact on our business performance as you support the data strategy and lead the development of custom models/algorithms. Working in close partnership with the business leadership team, you will manage the vision and agenda for business analytics in your area of responsibility.
How you will contribute
You will:
Regular
Analytics & Modelling
Analytics & Data Science",30d+,www.glassdoor.com/partner/jobListing.htm?pos=128&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5bb0f82d&cb=1668229411333&jobListingId=1007471600838&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-5ae9e93130c55436-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It With Pride.
This role leads the development sales growth strategies for Channel(s) that bring consumer, shopper and customer insights to life every day. She/he will develop a fully integrated plan, collaborating with internal stakeholders in the leadersh ip team, marketing, field sales, revenue management, finance and supply chain. This role enable s delivery of revenue, KPI and cost targets for all of our businesses.
You are an energetic leader that drives the team of Channel Leader s including Vice Presidents and Directors for Growth Channels to deliver and exceed on performance targets. You will align with the sales and core strategy to maximize revenues, volume , share growth , and profitability for core and local categories. Through coaching and guidance, you enable the senior sales team to build capability. In addition to leading the growth stra tegy direction for the leadership team , you lead a team of Managers that enable operational processes for Growth Channels including :
Regular
Category Planning & Activation
Sales",7d,www.glassdoor.com/partner/jobListing.htm?pos=129&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_db17aed3&cb=1668229414267&jobListingId=1008257183405&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-968983d9e5d6af91-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director Customer Solutions & Digital Innovation,California,$52K - $79K (Glassdoor est.),"Overview:
IDC is seeking a Research Director with experience in Finance and within the Office of the Chief Financial Officer (CFO), to join the IDC team to conduct primary research, engage in quantitative research management, client engagement and business development. The Research Director will establish and maintain a strong presence within the technology and services spending areas around the Office of the CFOs buying preferences for the organization overall. This Research Director thought leader will look at the evolving dynamics of the Office of the CFO as it relates towards the future of the digital enterprise including technology and services objectives, priorities, programs, and investments. This individual should also be familiar with Governance, Risk, and Compliance (GRC) as it pertains to the Office of the CFO. This individual will also work closely with the general business and technology trade press. It is essential for the Research Director to bring an innovative and creative perspective on the role technology and services are playing in the constantly evolving Office of the CFO.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=130&ao=1136043&s=58&guid=000001846a37567882504308f618b678&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7b074a77&cb=1668229417162&jobListingId=1008159591803&jrtk=3-0-1ghl3ellbgfq1801-1ghl3elluim92800-4b935519d336b3c5-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Global Finance Legal Operations Senior Analyst,"Chicago, IL",$67K - $96K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Matter.
The Global Finance Legal Operations Senior Analyst will be responsible the financial operational end-to-end processes for Corporate and Legal Affairs, systems and services related to the outside counsel management globally. This position includes other responsibilities such as legal invoice processing, reporting, and implementing improvements. Substantial interaction with IT, global users of the department’s matter management technology, procurement, Finance, and outside counsel law firms.

Regular
Legal Business Growth Partners and Services
Legal",3d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846a38d51cb822a64858cc8b6a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_2dae240b&cb=1668229426382&jobListingId=1008265143089&jrtk=3-0-1ghl3hlaukbnk801-1ghl3hlbli7ko800-ac83af5af88bf7fa-
"['Mondelēz International', '4.0']",http://www.mondelezinternational.com/,Global Finance Legal Operations Senior Analyst,"Chicago, IL",$67K - $96K (Glassdoor est.),"Job Description
Are You Ready to Make It Happen at Mondelēz International?
Join our Mission to Lead the Future of Snacking. Make It Possible.
You will improve value and service to your customer and improve supply chain efficiency. In addition, you will use internal and customer data to optimize plans and to support joint initiatives with strategic customers.
How you will contribute
You will:
Regular
Customer Collaboration (CLD)
Customer Service & Logistics",24h,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846a38d51cb822a64858cc8b6a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0184ed5c&cb=1668229428150&jobListingId=1008274076175&jrtk=3-0-1ghl3hlaukbnk801-1ghl3hlbli7ko800-496b95d84c8c6c3f-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Global Finance Legal Operations Senior Analyst,"Chicago, IL",$67K - $96K (Glassdoor est.),"Overview:
IDG, Inc. is looking for a Senior IT Solutions Business Analyst to join our team!

At IDG, Inc. we are committed to building relationships through trusted content and data. Our rigorous standards, rich history in the IT industry, and connected global teams serve as the foundation for our continued growth. At the core of IDG, Inc. is a corporate team of experienced professionals that provide integrated, innovative solutions to help our partners navigate the ever-changing business landscape.
Responsibilities:
Working with Product Management and business owners to determine project scope and where applicable UX to design the best user interface and then deliver these specifications to developers
Assessing complex issues and analyze to provide solutions in timely manner
Qualifications:",30d,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846a38d51cb822a64858cc8b6a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_a5cb2d9c&cb=1668229431078&jobListingId=1008201295744&jrtk=3-0-1ghl3hlaukbnk801-1ghl3hlbli7ko800-79aeebdd20ab141a-
